175,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Ranunculaceae,Clematis vinacea Floden,Wine-colored Leather Flower,1m,Rorippa coloradensis R. Stuckey,Turquoise,3
176,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Fabaceae,Parkinsonia texana (A. Gray) S. Watson var. macra (I.M. Johnst.) Isely,Texas Paloverde,5m,Muscari comosum (L.) Mill.,Pink,25
177,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Onagraceae,Clarkia stellata Mosquin,Lake Almanor Clarkia,1m,Glyceria grandis S. Watson,Violet,16
178,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Asteraceae,Xanthocephalum Willd.,Xanthocephalum,3m,Viola canina L.,Puce,30
179,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Pyrolaceae,Chimaphila Pursh,Prince's Pine,2m,Juncus macrandrus Coville,Puce,2
180,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Albero,Euphorbiaceae,Chamaesyce lasiocarpa (Klotzsch) Arthur,Roadside Sandmat,1m,Hymenelia Krempelh.,Goldenrod,8
181,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Verbenaceae,Lantana urticoides Hayek,West Indian Shrubverbena,3m,Amphidium lapponicum (Hedw.) Schimp.,Maroon,32
182,Autunno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Sapotaceae,Sapota Mill.,Sapota,3m,Townsendia exscapa (Richardson) Porter,Crimson,42
183,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Fagaceae,Quercus durata Jeps. var. durata,Leather Oak,1m,Symphyotrichum dumosum (L.) G.L. Nesom var. subulifolium (Torr. & A. Gray) G.L. Nesom,Aquamarine,16
184,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Isoetaceae,Isoetes tuckermanii A. Braun,Tuckerman's Quillwort,3m,Asclepias albicans S. Watson,Teal,18
185,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Boraginaceae,Cryptantha leucophaea (Douglas ex Lehm.) Payson,Gray Cryptantha,5m,Paronychia baldwinii (Torr. & A. Gray) Fenzl ex Walp. ssp. baldwinii,Khaki,45
186,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Arbusto,Rosaceae,Agrimonia striata Michx.,Roadside Agrimony,1m,Castilleja pruinosa Fernald,Orange,33
187,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Ericaceae,Vaccinium ×carolinianum Ashe (pro sp.),Blueberry,5m,Amphicarpaea bracteata (L.) Fernald var. comosa (L.) Fernald,Violet,16
188,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Amaranthaceae,Amaranthus blitum L. var. pseudogracilis (Thell.) Costea,Purple Amaranth,4m,Heterotheca sessiliflora (Nutt.) Shinners ssp. echioides (Benth.) Semple var. echioides,Maroon,10
189,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Scrophulariaceae,Pedicularis procera A. Gray,Giant Lousewort,4m,Alopecurus saccatus Vasey,Puce,43
190,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Sphinctrinaceae,Sphinctrina anglica Nyl.,Sphinctrina Lichen,1m,Limonium ramosissimum (Poir.) Maire ssp. provinciale (Pign.) Pign.,Maroon,3
191,Primavera,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Scrophulariaceae,Mimulus acutidens Greene,Kings River Monkeyflower,4m,Glinus L.,Yellow,27
192,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Polygonaceae,Eriogonum purpusii Brandegee,Purpus' Buckwheat,3m,Penstemon heterophyllus Lindl. ssp. heterophyllus,Crimson,35
193,Primavera,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Brassicaceae,Lepidium flavum Torr. var. flavum,Yellow Pepperweed,4m,Chaetopappa effusa (A. Gray) Shinners,Yellow,36
194,Autunno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Pianta erbacea,Agavaceae,Yucca ×schottii Engelm. (pro sp.),Schott's Yucca,1m,Chionodoxa Boiss.,Aquamarine,7
195,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Brassicaceae,Sibara Greene,Winged Rockcress,2m,Acrocomia Mart.,Pink,16
196,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Brachytheciaceae,Brachythecium Schimp.,Brachythecium Moss,4m,Puccinellia vaginata (Lange) Fernald & Weath.,Khaki,41
197,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Cyperaceae,Carex hostiana DC.,Host Sedge,2m,Thunbergia alata Bojer ex Sims,Maroon,22
198,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Pianta erbacea,Poaceae,Andropogon ternarius Michx. var. cabanisii (Hack.) Fernald & Grisc.,Splitbeard Bluestem,4m,Leptochloa scabra Nees,Maroon,42
199,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Pianta erbacea,Hymenophyllaceae,Trichomanes petersii A. Gray,Dwarf Bristle Fern,1m,Medusulina nitida (Eschw.) Müll. Arg.,Yellow,32
200,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Anomodontaceae,Anomodon minor (Hedw.) Fürnr.,Anomodon Moss,3m,Cistanthe quadripetala (S. Watson) Hershkovitz,Purple,12
201,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Orthotrichaceae,Orthotrichum pallens Bruch ex Brid. var. pallens,Orthotrichum Moss,5m,Argyroxiphium sandwicense DC. ssp. sandwicense,Goldenrod,36
202,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Solanaceae,Cyphomandra Mart. ex Sendtn.,Cyphomandra,1m,Suaeda linifolia Pall.,Purple,44
203,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Arecaceae,Jubaea chilensis (Molina) Baill.,Chile Cocopalm,1m,Eccremocactus Britton & Rose,Aquamarine,42
204,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Albero,Rosaceae,Rubus depavitus L.H. Bailey,Aberdeen Dewberry,2m,Juncus squarrosus L.,Fuscia,15
205,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Aspleniaceae,Asplenium rutaceum (Willd.) Mett.,Rue Spleenwort,3m,Pedicularis contorta Benth. var. contorta,Purple,10
206,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Rosaceae,Rubus ellipticus Sm.,Yellow Himalayan Raspberry,1m,Heuchera parvifolia Nutt. ex Torr. & A. Gray var. utahensis (Rydb.) Garrett,Turquoise,38
207,Autunno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Fabaceae,Astragalus amphioxys A. Gray,Crescent Milkvetch,2m,Dubautia ×media Sherff,Indigo,28
208,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Albero,Magnoliaceae,Liriodendron L.,Tuliptree,1m,Ionopsidium acaule (Desf.) Rchb.,Orange,4
209,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Arbusto,Fabaceae,Lotus stipularis (Benth.) Greene var. stipularis,Balsam Bird's-foot Trefoil,5m,Ribes velutinum Greene var. gooddingii (M. Peck) C.L. Hitchc.,Red,50
210,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Poaceae,Coelorachis Brongn.,Jointtail Grass,3m,Vernonia gigantea (Walter) Trel. ssp. ovalifolia (Torr. & A. Gray) Urbatsch,Turquoise,46
211,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Fabaceae,Dalea pulchra Gentry,Santa Catalina Prairie Clover,2m,Aristida ternipes Cav. var. ternipes,Turquoise,31
212,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Chenopodiaceae,Chenopodium subglabrum (S. Watson) A. Nelson,Smooth Goosefoot,2m,Eriogonum mancum Rydb.,Turquoise,17
213,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Cyperaceae,Carex rariflora (Wahlenb.) Sm.,Looseflower Alpine Sedge,3m,Senecio integerrimus Nutt. var. exaltatus (Nutt.) Cronquist,Purple,34
214,Inverno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Saxifragaceae,Saxifraga sibirica L.,Bract Saxifrage,4m,Jamesia americana Torr. & A. Gray var. macrocalyx (Small) Engl.,Khaki,7
215,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Arbusto,Asteraceae,Chaenactis evermannii Greene,Evermann's Pincushion,3m,Mitella trifida Graham var. trifida,Yellow,39
216,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Lamiaceae,Pycnanthemum setosum Nutt.,Awned Mountainmint,2m,Abies balsamea (L.) Mill. var. phanerolepis Fernald,Red,44
217,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Rhamnaceae,Ceanothus hearstiorum Hoover & J.B. Roof,Hearst Ranch Buckbrush,4m,Allium bisceptrum S. Watson,Violet,26
218,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Ranunculaceae,Anemone drummondii S. Watson ssp. heimburgeri Á. Löve & D. Löve,Heimburger's Anemone,2m,Myrcianthes Berg,Green,48
219,Estate,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Liliaceae,Calochortus ambiguus (M.E. Jones) Ownbey,Doubting Mariposa Lily,5m,Lecanora zosterae (Ach.) Nyl.,Indigo,18
220,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Brassicaceae,Raphanus L.,Radish,1m,Galium glabrescens (Ehrend.) Dempster & Ehrend. ssp. harticum Dempster & Ehrend.,Purple,31
221,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Pianta erbacea,Orchidaceae,Piperia transversa Suksd.,Royal Rein Orchid,4m,Oxalis debilis Kunth,Mauv,3
222,Inverno,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Cupressaceae,Hesperocyparis pigmaea (Lemmon) Bartel,Pygmy Cypress,5m,Panicum konaense Whitney & Hosaka,Indigo,29
223,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Rhamnaceae,Frangula purshiana (DC.) A. Gray ssp. annonifolia (Greene) Sawyer & S.W. Edwards,Cascara Annona-leaved Buckthorn,5m,Camissonia micrantha (Hornem. ex Spreng.) P.H. Raven,Puce,47
224,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Onagraceae,Camissonia walkeri (A. Nelson) P.H. Raven ssp. tortilis (Jeps.) P.H. Raven,Walker's Suncup,1m,Verbascum ×ramigerum Link ex Schrad.,Violet,20
225,Autunno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Asteraceae,Asanthus R.M. King & H. Rob.,Brickellbush,2m,Warea carteri Small,Teal,11
226,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Pianta erbacea,Lauraceae,Licaria Aubl.,Licaria,4m,Grimmia elatior Bruch ex Bals. & De Not.,Maroon,47
227,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Poaceae,Schismus P. Beauv.,Mediterranean Grass,5m,Sagittaria calycina Engelm.,Orange,35
228,Inverno,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Arbusto,Gesneriaceae,Cyrtandra waiolani Wawra,Fuzzyflower Cyrtandra,1m,Agalinis aspera (Douglas ex Benth.) Britton,Khaki,8
229,Estate,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Albero,Hymenophyllaceae,Trichomanes punctatum Poir. ssp. sphenoides (Kunze) W. Boer,Dotted Bristle Fern,1m,Holocarpha virgata (A. Gray) D.D. Keck ssp. virgata,Pink,6
230,Inverno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Polypodiaceae,Polypodium pellucidum Kaulf.,Dotted Polypody,1m,Xanthoparmelia subramigera (Gyel.) Hale,Crimson,14
231,Primavera,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Albero,Pterobryaceae,Pireella Cardot,Pireella Moss,4m,Nama demissum A. Gray var. covillei Brand,Mauv,15
232,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Opegraphaceae,Chiodecton perplexum Nyl.,Perplexed Chiodecton Lichen,5m,Eriophorum ×pylaieanum Raymond,Crimson,47
233,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Pianta erbacea,Asteraceae,Centaurea aspera L.,Rough Star-thistle,4m,Sequoiadendron giganteum (Lindl.) J. Buchholz,Puce,25
234,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Arbusto,Roccellaceae,Roccellina franciscana (Zahlbr. ex Herre) Follmann,Roccellina Lichen,3m,Catolechia wahlenbergii (Ach.) Körb.,Indigo,42
235,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Asteraceae,Artemisia campestris L. ssp. borealis (Pall.) H.M. Hall & Clem. var. scouleriana (Hook.) Cronquist,Field Sagewort,1m,Pseudognaphalium californicum (DC.) Anderb.,Teal,1
236,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto5.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Pianta erbacea,Asteraceae,Remya mauiensis Hillebr.,Maui Remya,2m,Bidens valida Sherff,Fuscia,36
237,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Rosaceae,Rubus particeps L.H. Bailey,Kingston Dewberry,3m,Carex flacca Schreb.,Puce,30
238,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Pianta erbacea,Campanulaceae,Lobelia gaudichaudii A. DC.,Koolau Range Lobelia,1m,Solidago patula Muhl. ex Willd. var. strictula Torr. & A. Gray,Red,34
239,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Poaceae,Gynerium Willd. ex P. Beauv.,Wildcane,5m,Callitriche intermedia Hoffm. ssp. hamulata (Kütz. ex W.D.J. Koch) Clapham,Crimson,27
240,Estate,CSS/img_flora/Alberi/albero7.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Albero,Brassicaceae,Rorippa ×prostrata (Bergeret) Schinz & Thell. (pro sp.),Prostrate Yellowcress,2m,Lilium catesbaei Walter,Pink,22
241,Estate,CSS/img_flora/Alberi/albero3.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea7.jpg,Pianta erbacea,Cyperaceae,Carex dudleyi Mack.,Dudley's Sedge,1m,Eriophorum vaginatum L. var. vaginatum,Indigo,36
242,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Boraginaceae,Cryptantha similis Mathew & P.H. Raven,Desert Cryptantha,5m,Cladonia polycarpoides Nyl.,Crimson,3
243,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea2.jpg,Arbusto,Pottiaceae,Gyroweisia reflexa (Brid.) Schimp.,Reflexed Gyroweisia Moss,3m,Atriplex L.,Crimson,26
244,Autunno,CSS/img_flora/Alberi/albero6.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Dryopteridaceae,Diplazium riedelianum (Bong. ex Kunze) C. Presl,Riedel's Twinsorus Fern,2m,Callirhoe alcaeoides (Michx.) A. Gray,Indigo,22
245,Estate,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Albero,Sphagnaceae,Sphagnum palustre L.,Prairie Sphagnum,4m,Campylium radicale (P. Beauv.) Grout,Puce,11
246,Autunno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Albero,Scrophulariaceae,Howelliella ovata (Eastw.) Rothm.,Ovateleaf Snapdragon,1m,Grindelia stricta DC. var. angustifolia (A. Gray) M.A. Lane,Orange,22
247,Primavera,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Amaranthaceae,Achyranthes japonica (Miq.) Nakai,Japanese Chaff Flower,4m,Rauvolfia sandwicensis A. DC.,Orange,1
248,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea1.jpg,Pianta erbacea,Orchidaceae,Stenorrhynchos speciosum (Jacq.) Rich. ex Spreng.,Latin American Lady Orchid,4m,Pteryxia terebinthina (Hook.) J.M. Coult. & Rose var. terebinthina,Aquamarine,16
249,Inverno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Pianta erbacea,Asteraceae,Lessingia micradenia Greene,Mt. Tamalpais Lessingia,2m,Carthamus oxyacanthus M. Bieb.,Maroon,27
250,Primavera,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Arbusto,Aspleniaceae,Asplenium L.,Spleenwort,1m,Croton californicus Müll. Arg. var. californicus,Teal,37
251,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto3.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea9.jpg,Pianta erbacea,Papaveraceae,Romneya coulteri Harv.,Coulter's Matilija Poppy,5m,Isothecium myosuroides Brid.,Yellow,7
252,Primavera,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Poaceae,Leptochloa panicea (Retz.) Ohwi ssp. brachiata (Steud.) N. Snow,Mucronate Sprangeltop,3m,Salvinia Ség.,Crimson,32
253,Autunno,CSS/img_flora/Alberi/albero2.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea4.jpg,Arbusto,Brassicaceae,Lesquerella ovalifolia Rydb. ex Britton,Roundleaf Bladderpod,3m,Chamaesyce degeneri (Sherff) Croizat & O. Deg.,Mauv,43
254,Estate,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea6.jpg,Arbusto,Polemoniaceae,Lathrocasis L.A. Johnson,Lathrocasis,3m,Tetramolopium arenarium (A. Gray) Hillebr. ssp. laxum Lowrey,Aquamarine,46
255,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto4.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea3.jpg,Pianta erbacea,Pottiaceae,Didymodon rigidulus Hedw.,Rigid Didymodon Moss,1m,Rorippa ramosa Rollins,Khaki,15
256,Autunno,CSS/img_flora/Alberi/albero4.jpg,CSS/img_flora/Arbusti/arbusto2.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Collemataceae,Collema glebulentum (Nyl. ex Crombie) Degel.,Jelly Lichen,3m,Woodsia ×gracilis (G. Lawson) Butters,Goldenrod,30
257,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto6.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea5.jpg,Arbusto,Asteraceae,Psilocarphus tenellus Nutt.,Slender Woollyheads,3m,Pinus remota (Little) D.K. Bailey & Hawksw.,Red,14
258,Inverno,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea10.jpg,Pianta erbacea,Myrtaceae,Calyptranthes thomasiana Berg,Thomas' Lidflower,3m,Anthracothecium varians R.C. Harris,Violet,7
259,Inverno,CSS/img_flora/Alberi/albero5.jpg,CSS/img_flora/Arbusti/arbusto1.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Onagraceae,Oenothera macrocarpa Nutt.,Bigfruit Evening Primrose,4m,Humulus lupulus L. var. lupuloides E. Small,Turquoise,30
260,Estate,CSS/img_flora/Alberi/albero1.jpg,CSS/img_flora/Arbusti/arbusto7.jpg,CSS/img_flora/PianteErbacee/PiantaErbacea8.jpg,Albero,Verrucariaceae,Thelidium microbolum (Tuck.) Hasse,Thelidium Lichen,3m,Orthotrichum pumilum Sw.,Khaki,37
